mapping_id,task_id,point_id,mapping_kind,current_applicability,evidence_refs_json,rationale,review_status,reviewed_by,reviewer_type,updated_at
4PH1-2024-June-1-standard.Q5.a:4PH1:issue4:1.23,4PH1-2024-June-1-standard.Q5.a,4PH1:issue4:1.23,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [18]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [8]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q5.b.i:4PH1:issue4:1.14,4PH1-2024-June-1-standard.Q5.b.i,4PH1:issue4:1.14,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [18]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [8]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q5.b.i:4PH1:issue4:1.15,4PH1-2024-June-1-standard.Q5.b.i,4PH1:issue4:1.15,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [18]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [8]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q5.b.ii:4PH1:issue4:1.17,4PH1-2024-June-1-standard.Q5.b.ii,4PH1:issue4:1.17,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [18]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [8]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q5.b.iii:4PH1:issue4:1.17,4PH1-2024-June-1-standard.Q5.b.iii,4PH1:issue4:1.17,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [18]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [8]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q5.b.iii:4PH1:issue4:1.18,4PH1-2024-June-1-standard.Q5.b.iii,4PH1:issue4:1.18,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [18]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [8]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q5.b.iii:4PH1:issue4:1.23,4PH1-2024-June-1-standard.Q5.b.iii,4PH1:issue4:1.23,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [18]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [8]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q12.a:4PH1:issue4:1.7,4PH1-2024-June-1-standard.Q12.a,4PH1:issue4:1.7,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [17]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [16]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q12.a:4PH1:issue4:1.8,4PH1-2024-June-1-standard.Q12.a,4PH1:issue4:1.8,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [17]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [16]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
4PH1-2024-June-1-standard.Q12.b:4PH1:issue4:1.9,4PH1-2024-June-1-standard.Q12.b,4PH1:issue4:1.9,primary,current-specification,"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [17]}, {""documentId"": ""4PH1-2024-June-1-standard-ms"", ""pdfPages"": [16]}]",Required relationship/skill is explicitly listed on the reviewed Issue 4 Forces and motion pages.,agent-reviewed,Codex Astra,agent,2026-09-11
